This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,station_id
"SGOF1","TYNDALL AFB",-84.8633,29.4067,-9999,"NDBC","149806"
"SHPF1","SHP - SHELL",-84.2906,30.0600,0,"NDBC","149807"
"SISW1","SMITH ISLAND",-122.8433,48.3183,-9999,"NDBC","149808"
"SJSN4","8537121 - SH",-75.3750,39.3047,0,"NDBC","149809"
"SLIM2","8577330 - SO",-76.4500,38.3167,0,"NDBC","149811"
"SLVM5","SILVER BAY",-91.2517,47.2689,195,"NDBC","149812"
"SRST2","SABINE PASS",-94.0333,29.6833,1,"NDBC","149816"
"SVNM4","SOUTH HAVEN",-86.2889,42.4014,176,"NDBC","149820"
"SWPM4","9076070 - S.",-84.3733,46.5017,186,"NDBC","149821"
"SXHW3","SAXON HARBOR",-90.4400,46.5625,184,"NDBC","149823"
"TCBM2","8573364 - TO",-76.2450,39.2133,0,"NDBC","149827"
"THLO1","TOLEDO LIGHT",-83.1936,41.8256,-9999,"NDBC","149830"
"THRO1","9063085 - TO",-83.4717,41.6933,175,"NDBC","149831"
"TOKW1","9440910 - TO",-123.9650,46.7083,0,"NDBC","149834"
"TPLM2","THOMAS POINT",-76.4367,38.8983,0,"NDBC","149835"
"TRDF1","8721604 - TR",-80.5933,28.4150,0,"NDBC","149836"
"VAKF1","8723214 - VI",-80.1617,25.7317,0,"NDBC","149838"
"VCAF1","8723970 - VA",-81.1050,24.7117,0,"NDBC","149839"
"VENF1","VENICE FL",-82.4500,27.0700,0,"NDBC","149840"
"WAHV2","8631044 - WA",-75.6867,37.6067,0,"NDBC","149841"
"WASD2","8594900 - WA",-77.0200,38.8700,0,"NDBC","149842"
"WPOW1","WEST POINT",-122.4358,47.6622,3,"NDBC","149845"
"YKTV2","8637689 - YO",-76.4783,37.2267,0,"NDBC","149847"
"1012475","DISCOVERY IS",-123.2333,48.4167,-9999,"EC","151043"
"1012710","ESQUIMALT HA",-123.4333,48.4333,-9999,"EC","151045"
